cant_ejes, ns_rutas_completas, ns_rutas_vacias, ns_rutas_esparso_conexo, ns_rutas_esparso_disconexo, ns_rutas_denso_conexo, ns_rutas_denso, disconexo
159, 16719625, 15711897, 20729330, 1404139116771393, 17851044
160, 18178521, 16556417, 17262565, 1580647118382215, 19275386
161, 18651060, 16129300, 19400946, 1582859816628704, 16498390
162, 17797101, 17307916, 17491746, 1479996218148535, 18864355
163, 19219523, 18150365, 16468964, 1571397019489248, 21556382
164, 21435407, 16575401, 18093715, 1499958318770477, 18947872
165, 18947480, 17292974, 17244558, 1628681219224215, 19008418
166, 20257315, 16109368, 17675810, 1426682119391722, 21305404
167, 20496925, 20567961, 19975286, 1522342819107431, 20105341
168, 22718927, 20303216, 17579466, 1590225020414083, 18876303
169, 20837493, 22342958, 19309196, 1624787924468841, 19950395
170, 21700990, 16990669, 22946449, 1776614318297765, 21438935
171, 20107983, 17525422, 17755662, 1588117222588476, 18762860
172, 22990565, 19449430, 17989858, 1589363120718325, 22050666
173, 20920596, 20237879, 18162933, 1550342420256814, 22518327
174, 23038325, 19032557, 18430407, 1906557621154300, 22472549
175, 21791694, 17431505, 18977608, 1882829419641514, 22401541
176, 20090894, 17975519, 20932408, 1970352020350347, 21856655
177, 27740112, 19891925, 22550291, 1911884025131591, 28203439
178, 24979871, 19005727, 20700441, 1687825322026050, 22215767
179, 24341689, 21548305, 21207696, 1842174922293543, 23194802
180, 24727302, 18778350, 20575670, 1848378222263103, 21435713
181, 26309424, 19946757, 22555099, 1907705923893058, 24904637
182, 27272342, 21104281, 23104220, 1908324020628126, 23805401
183, 25738200, 21909103, 19886527, 1816267225576892, 25462138
184, 23208396, 23021787, 23224571, 1848111526805629, 25540755
185, 24883896, 21267078, 24509355, 1774452324109543, 25964867
186, 25557641, 20860934, 19141808, 2393330323775431, 28074500
187, 24189783, 24375654, 22199153, 1972098425218367, 25756750
188, 27525731, 21847660, 24883631, 2025079327398778, 24510563
189, 26893705, 22457864, 25222280, 2380072325178431, 26083993
190, 25954897, 24067004, 20988504, 1975212426614313, 27298758
191, 24572869, 24096603, 26838220, 2056172724385050, 24205186
192, 26427977, 23116621, 22426787, 2021389327954218, 32148521
193, 37771292, 27864136, 23340375, 2359776427613510, 26538083
194, 27234315, 23558018, 24122170, 2179979426511317, 28962046
195, 29586365, 24834466, 25762552, 2344151425366498, 27901814
196, 28597353, 23083582, 24947092, 2354502324242516, 29027164
197, 27655930, 29765894, 28536298, 2873735128666102, 31424488
198, 28173676, 23500517, 26169915, 2224069829334066, 30097959
199, 30326271, 25123077, 27155629, 2323562929010398, 29563860
200, 34482070, 29328997, 30199600, 2295416531263566, 34379939
201, 28262946, 28997812, 25404585, 2225299231635573, 34179127
202, 31947463, 32781709, 30349443, 2208538631155694, 33393035
203, 30799898, 24724112, 28671567, 2673824531763985, 35491806
204, 33164496, 27305797, 27270071, 2446499226656284, 30432497
205, 32968115, 25601850, 27430502, 2668836834313652, 29161449
206, 33165887, 29354395, 28548309, 2595636731771574, 29469704
207, 31462946, 26583740, 28121447, 2283132729743997, 32924395
208, 32836324, 28079419, 27101371, 2222793030958771, 31061948
209, 32891850, 29071336, 30263054, 2937059530360137, 34088761
210, 31675485, 27820264, 28167218, 2537798731863960, 33808559
211, 31419502, 28522208, 29334892, 2500067733342038, 31178435
212, 38487827, 32506653, 26872670, 2299096532392890, 32218815
213, 32642750, 29233958, 30602003, 2943857535230259, 33690220
214, 33496269, 30946782, 29799932, 2611199834423472, 43222265
215, 30821005, 33250602, 28744919, 2635920931025735, 33774871
216, 36802721, 27745071, 32429105, 3088921532923576, 35148186
217, 35224663, 27641453, 34473533, 3033080736062171, 34762175
218, 33528684, 29871941, 29363451, 2984970632723844, 34391919
219, 35885527, 31105176, 33467029, 2538136234964007, 38459331
220, 36717442, 28694522, 30504991, 3329769840807425, 35734581
221, 37976474, 30363132, 30981096, 2741513838624594, 34416180
222, 37115335, 33613213, 34665552, 2882590433536881, 34960594
223, 36247240, 30341007, 30277331, 2648577637057875, 40272854
224, 39774371, 35010238, 32727929, 2825453838457607, 39435051
225, 36482890, 35053761, 31568168, 2665319934078431, 42350170
226, 36616923, 31244372, 36487386, 2787146236082581, 35864298
227, 42466064, 31809661, 36806683, 2733248939768984, 41455951
228, 36376091, 33519570, 32805757, 3337707342178015, 41369969
229, 39534902, 35576403, 34146245, 2697890143390538, 37608251
230, 41938327, 32593046, 37962538, 3129087842121542, 43093935
231, 43069933, 36539143, 36710709, 2912161740428093, 37922970
232, 41691658, 35707907, 40344435, 2906422844337176, 39593674
233, 36191818, 36081450, 36138183, 2970248238014431, 40125747
234, 43247948, 39862576, 39450893, 3002434144572509, 42405213
235, 42919692, 37987887, 37217371, 3585489044922082, 40906547
236, 46789357, 37788102, 40697086, 3079463338761569, 41460342
237, 48421841, 37270240, 33841242, 3527903636787701, 40971740
238, 43603961, 36104091, 38339662, 3346580743322128, 43934838
239, 42008141, 38927949, 35849268, 3279325741513463, 41481935
240, 41422772, 35810314, 36279046, 3270468247799001, 43490213
241, 44434039, 38183939, 40146473, 3405982241078278, 42739152
242, 41643963, 36877999, 37633945, 4125675144772533, 45197797
243, 43897075, 37502340, 39465663, 3495626951771094, 43052712
244, 44755562, 46929908, 44738919, 3612440644434092, 51359121
245, 49249372, 40527472, 37184366, 3709450743965201, 48332455
246, 47825963, 38712746, 45822617, 3581351343183197, 48980667
247, 49159055, 40614841, 40497962, 3884739044296619, 48243918
248, 46053087, 39931774, 41176591, 4136036047904358, 48215348
249, 53353116, 44162747, 40086025, 3531250747845979, 43083948
250, 47040004, 44551526, 41693838, 3937392850720850, 46998026
251, 55526999, 42167200, 41952338, 3853550944700941, 47215621
252, 46641432, 42946886, 39907393, 4207816549052515, 50957797
253, 53244551, 42618335, 44045312, 3879493546107512, 47694084
254, 57677725, 43433810, 44189361, 3516534047228982, 47133701
255, 46958069, 41901205, 44530713, 3502136946459230, 47487158
256, 48897333, 44231926, 44942891, 3881394852174942, 49506369
257, 50195133, 42205911, 41295451, 4458777047473623, 53834316
258, 56200019, 44850979, 43244941, 3984401754188587, 54411996
259, 54150577, 39569715, 40774264, 4026361353939437, 55737461
260, 57132268, 46046356, 52922564, 3946688853595282, 55515026
261, 55112313, 40972646, 46896029, 4265222250438775, 55422807
262, 54453860, 47946450, 43627808, 3841505252595704, 50620791
263, 54161975, 48500101, 45378977, 4244281558933020, 55314324
264, 51791842, 53681868, 44904565, 4288964355222974, 54017742
265, 54403679, 45981679, 52645509, 5072261949768881, 57269330
266, 63540191, 46031838, 57483870, 4148960855227206, 54760519
267, 55387903, 48162084, 45734669, 3760572265852023, 56657960
268, 54772448, 48851244, 44948269, 4072568552551138, 55528269
269, 55093173, 48336553, 56279928, 4329929855615136, 56653318
270, 56940182, 53116136, 47022255, 4292736453805222, 58020530
271, 57371799, 47744086, 50141616, 4263862657738901, 57219946
272, 58157867, 48867075, 62855758, 4586403058817480, 61236709
273, 56627678, 56062672, 50877378, 4548557560601380, 58692924
274, 59156846, 54340427, 65815641, 4653817558603779, 60680680
275, 57143008, 56416616, 53848160, 4384881855785430, 59079597
276, 57625276, 50636340, 52509226, 4930641356204689, 59212734
277, 62049492, 56427390, 47875754, 4981881156766597, 57547825
278, 63006799, 46823129, 54071697, 5056559556665348, 58797729
279, 61809248, 53117561, 54771082, 4655461360889037, 57952695
280, 56825688, 50150920, 57194567, 5084160555395781, 65206876
281, 62114052, 55403784, 58088217, 4703333961471849, 61217329
282, 59706745, 57226381, 48669843, 4175783563151332, 70172019
283, 68346771, 55387699, 53172289, 4822614558791482, 62191107
284, 63880488, 51958189, 56025778, 5770873667600516, 65131641
285, 58837068, 52530625, 61955078, 5708452964177833, 69084610
286, 60143423, 55842032, 58340030, 4746792563547028, 60681486
287, 67095467, 60770137, 58516045, 5402938766107684, 61481658
288, 68996580, 57467459, 58378604, 4680984964300077, 68953712
289, 71259995, 60435654, 60448515, 5017662967551981, 67791146
290, 69870603, 58983572, 56916120, 4844713265795108, 71248903
291, 66455118, 53969613, 57465422, 5184301971187027, 64749683
292, 69703477, 55402541, 65176303, 5168393968902029, 64185613
293, 74463572, 62715333, 55267895, 6230671268040315, 65868798
294, 67150111, 62294487, 61377728, 5173272870083628, 67516726
295, 72313573, 63280412, 62441788, 5563305168558864, 69186959
296, 71864217, 60726873, 63470604, 5442849966758728, 78860962
297, 63555392, 64948915, 64603160, 4998200666092551, 71214416
298, 74018049, 67521839, 61227019, 5024122468609675, 72202340
299, 69832435, 55959040, 63062008, 5386255664570168, 71992897
300, 74851736, 61091239, 61867247, 6122065169150703, 71972602
301, 67929777, 61907571, 69267004, 5850079274062145, 69935934
302, 76238738, 71833073, 70242926, 5424891072898564, 68298153
303, 76405134, 60371492, 63924218, 6702946778930955, 67472063
304, 73653305, 65362599, 64138275, 5603361069933459, 83659388
305, 78882583, 56824264, 68066942, 6371388874537618, 68279644
306, 85030961, 60521880, 61265527, 5639347972424301, 67391723
307, 87986444, 63485829, 64671760, 6284139074404365, 80642113
308, 76839851, 58887064, 62636515, 6980982969296163, 72249900
309, 75820885, 69544783, 61697063, 5689284075482591, 74620540
310, 76688789, 66891745, 70483796, 6423546483000613, 80093376
311, 78594206, 68849031, 71999748, 6756261275059689, 79819669
312, 75175930, 62420807, 67044394, 6419860281328606, 75691311
313, 77994768, 65349471, 60287728, 6735541574841352, 76021280
314, 79034000, 65870322, 67549307, 6178717885542366, 81698620
315, 72046432, 77012918, 66663700, 6988499675064255, 86004535
316, 82556126, 76909130, 76486387, 6084807282706098, 77183390
317, 80785956, 67653791, 68325802, 6005474083959699, 88471084
318, 76137469, 68941722, 83918730, 7282396482761103, 80063378
319, 83253739, 69021287, 72057768, 6792169785276467, 86412356
320, 84708248, 69814521, 65316272, 6675852482584025, 87276356
321, 82272136, 76225843, 63439837, 6598875585587192, 85478931
322, 84471091, 70292650, 81603083, 6122006096483166, 84973876
323, 87638312, 71231580, 74032186, 7330633582928949, 85721841
324, 96456687, 74245143, 69775832, 6632325991116040, 93152366
325, 85248318, 72075245, 81715558, 6684669693024170, 81880897
326, 92984618, 76558027, 75420185, 6549495590594817, 82023331
327, 87493312, 75849695, 70948018, 7769039288776097, 84056819
328, 85738810, 79082338, 75735910, 6751976887100353, 87082539
329, 88520283, 80875695, 70385931, 7613475685913315, 85198954
330, 85401207, 80097532, 82939506, 6248794691420583, 96660805
331, 84949357, 86397849, 73850648, 6495963282801694, 95788251
332, 84188941, 72116119, 82133080, 7088083790252969, 91657728
333, 93186675, 79484323, 81611592, 6972811096634348, 90775491
334, 88450184, 81269021, 73313424, 7735048690908745, 86233555
335, 89963526, 75797601, 71176627, 71280223104502830, 93383728
336, 101721096, 88366518, 85444291, 8600710889278512, 98462772
337, 102558863, 82532877, 74496731, 7227691496292099, 104369603
338, 104422712, 89840886, 89196762, 7138345098582810, 102567857
339, 90570398, 89857189, 79415767, 7227856793843060, 97897239
340, 90118164, 80958671, 81099375, 6574921689730475, 88565622
341, 100526680, 88038300, 84189304, 6994143796279965, 94014780
342, 97430167, 96586236, 84346203, 6688165192181489, 90464515
343, 104632361, 88384758, 85004695, 7373465392661519, 106024389
344, 96907260, 86156300, 86080722, 7280574493909169, 100224226
345, 90536652, 87637294, 86480367, 7901616496280690, 98553445
346, 97767238, 91465906, 93393954, 7498337098206518, 99544113
347, 97682567, 89463818, 82530114, 7783373697734996, 93260539
348, 91069951, 83245873, 89439251, 79363591103002225, 102564035
349, 105789297, 81611027, 81681623, 86915991106565093, 99563421
350, 102977256, 82497712, 81327805, 8248428897670634, 97043515
351, 97912062, 83339981, 80931661, 7568486390160268, 99422777
352, 93142586, 112198255, 86378656, 7951952099500134, 101992212
353, 109391655, 83502848, 79638799, 84717173108414999, 111477738
354, 103483225, 89371813, 85876803, 74328358102327874, 107683910
355, 104661697, 83469898, 90582872, 8303208497760242, 103401485
356, 109733684, 88164476, 83248475, 77350876114198385, 96090123
357, 117883095, 79897153, 84173255, 84871191107599423, 102152012
358, 124420862, 85661245, 96731734, 91161683113638459, 98512836
359, 103962178, 91208693, 86637905, 78933277107326822, 107423285
360, 107975538, 89311065, 92703620, 77695465107826454, 99647090
361, 109949173, 94463373, 94288599, 82363437109361285, 104222741
362, 114339434, 98688182, 99825166, 78179328115509174, 105092588
363, 116870913, 89212397, 93165451, 8023211395234600, 107930567
364, 115516576, 95968604, 96956607, 93192214109841332, 112822673
365, 112278186, 96949615, 97156456, 86295346123751326, 108941495
366, 109102790, 86953047, 93319634, 93118598114352697, 120466593
367, 106590914, 93932953, 93598246, 80902800105062459, 121318259
368, 112442603, 107306548, 105232567, 88499982124603512, 117831466
369, 123503116, 103287008, 100142653, 83740618127645263, 112619990
370, 114585398, 108878120, 98609874, 94712249114097720, 118364220
371, 121944053, 92948213, 108281169, 87880335113320807, 113119430
372, 124208760, 100375656, 105863645, 104607617115208438, 127977636
373, 126236875, 105238365, 97625267, 95375715118337444, 121695068
374, 117922601, 99880035, 100085646, 90829488121230634, 124776116
375, 118794522, 94646326, 104249929, 91527368115669162, 124494778
376, 123035823, 100347238, 99605005, 92752395132028138, 112000857
377, 120222777, 97107184, 100176994, 96469266122992491, 121391905
378, 137730425, 108712066, 97939213, 94424854113420753, 120531470
379, 142481687, 92011147, 101209244, 101624320123476884, 126387935
380, 122960455, 111605020, 119076264, 92880619122674859, 130808564
381, 145242469, 116057272, 101380716, 91252414120290430, 131703328
382, 122820432, 123237739, 103984218, 95835259144188435, 124168128
383, 141394715, 100831309, 99078612, 95210537124918172, 117394370
384, 125992318, 98275516, 105309592, 93015686134359842, 121384079
385, 132435528, 108713956, 106643018, 93310790122853113, 128413949
386, 130452189, 100033047, 98589118, 104089609116360908, 116605843
387, 133351373, 112305355, 108190518, 105909554129143163, 123943893
388, 141078189, 101422198, 108816700, 92469489119744836, 122560457
389, 135672573, 113948498, 119477183, 89127221125482359, 146001002
390, 137841615, 113994093, 107261132, 96212289124922374, 119063979
391, 147189779, 110518646, 105562102, 104246479138668557, 139382234
392, 127403744, 106803218, 112930674, 108745880133860110, 148877776
393, 133222940, 127492116, 115771159, 108094130132795488, 134298160
394, 133791373, 113463564, 105046204, 102973103139714885, 123646840
395, 134380508, 105698844, 109679925, 115902123131573045, 133463028
396, 130770526, 111816106, 116049293, 102491860121830601, 144900891
397, 141970257, 118392287, 127082627, 98385355154651844, 144638727
398, 129372588, 111142731, 112706939, 110928784132613502, 147600815
399, 138198913, 113359085, 111537328, 98047224130284386, 134266441
400, 139304585, 129324744, 124970947, 100770074137254446, 127793889
401, 132819084, 124659889, 108345957, 109711886133510830, 138356478
402, 146234159, 115810361, 103984189, 92747316156225676, 149339780
403, 146155065, 117278986, 117881733, 124503233136005652, 146081418
404, 137093987, 119959875, 126096623, 106056868146858419, 148376025
405, 147679759, 112733600, 120699144, 111298385141887019, 130456280
406, 148328274, 123447083, 118661977, 110630147140421857, 145268707
407, 153841695, 112998890, 114826583, 107758011152002980, 151990511
408, 141376898, 122625670, 122813840, 110685368156236622, 145323494
409, 163518768, 123564972, 124900524, 123778828146739976, 154075358
410, 156220123, 122446944, 134479868, 119763528144933088, 162477399
411, 143750572, 110829866, 131610171, 107696528141657836, 157775622
412, 161505803, 118629347, 126157841, 110785634144212594, 147023711
413, 142234603, 128200814, 128500944, 113937196141477800, 156358136
414, 171721041, 122360128, 135539613, 114561231167107468, 154003211
415, 146946826, 115008340, 121081306, 120405039144710762, 150728098
416, 169717787, 120378757, 138707406, 104661465131357793, 155851898
417, 145953010, 122264866, 127969622, 110028726158408680, 150822773
418, 171208498, 126956074, 134415636, 116364733151449280, 145748841
419, 148593236, 131355339, 118220559, 133071326144586828, 180067306
420, 165044818, 137867181, 136337972, 120083856159650774, 142501491
421, 156095638, 130982088, 132789787, 125134961162369482, 154156658
422, 153918008, 127911629, 139866855, 116429436146615224, 155099335
423, 154169528, 121025716, 124357405, 131339950148733250, 151645150
424, 170279566, 146055951, 130987202, 126869390156201609, 151690795
425, 153297758, 140367667, 128188793, 126248287149183467, 167558945
426, 168820233, 133179380, 133024528, 122470832152156738, 168808128
427, 159522818, 148489738, 137032874, 127625752163879489, 152989084
428, 156497483, 130385966, 133739816, 148671230162002821, 153133436
429, 159833045, 138752062, 138278004, 119257651166653729, 167755528
430, 155951846, 136054615, 141688321, 124845373139001882, 152532514
431, 158924098, 143852481, 130425515, 131023994158187093, 159604561
432, 158244927, 152311920, 132849492, 123538223162875302, 153730832
433, 164385605, 152420368, 126622708, 127083785168094349, 167683610
434, 164904891, 140627654, 141195005, 123814300162316423, 173080230
435, 157176344, 151929301, 148446029, 126196845151768947, 172444286
436, 166607182, 143890426, 152099900, 131965711161250661, 153079722
437, 173820590, 147284541, 159291018, 133710701163982674, 162166146
438, 176209497, 137512795, 157167805, 146671798200083588, 197626681
439, 195920118, 151141584, 140814658, 164465840154678600, 167584516
440, 174669196, 133306843, 135597616, 151353417156029070, 171642902
441, 174127223, 155791213, 150404938, 146264090160739168, 179878912
442, 172166082, 144728093, 145056923, 132885338167189075, 176953874
443, 195151091, 158449579, 155560113, 123773098175244255, 186974402
444, 190711990, 166051639, 161347180, 155564387176767805, 178694249
445, 204056804, 177428237, 179229473, 163142037197903979, 198234036
446, 213606202, 180896480, 191852588, 143178082195696635, 209155339
447, 166359199, 173026250, 145569603, 146821795164536110, 184488750
448, 199731742, 158853509, 181892730, 126003489164652666, 164110321
449, 199594145, 177092903, 172851016, 186709197215705885, 215774882
450, 202121629, 168979406, 158145795, 149885068178700872, 202523807
451, 206581945, 156567782, 177384923, 192253050197416931, 189561991
452, 279204225, 216192041, 230178581, 177899909246658981, 266250487
453, 249687862, 200071343, 264022553, 237259471235815573, 284973722
454, 233726826, 218362017, 226116021, 197527525223647979, 275445895
455, 194444208, 163825686, 178298501, 163213393201075381, 204792980
456, 182416394, 150807065, 149174848, 152661773181958615, 186435599
457, 195588961, 152209363, 157583852, 149618539193826863, 196680491
458, 186649505, 149835561, 166135609, 146576735178745769, 184244667
459, 180243065, 167274884, 150253734, 148211872167507944, 214156117
460, 191994728, 165131420, 159155928, 139353086169318259, 171522600
461, 205729149, 154643169, 164079703, 149040693194433070, 184685328
462, 189781238, 179148844, 190058459, 162730224205869192, 193058135
463, 238398428, 180020706, 187181334, 159543069231863975, 177945842
464, 183374606, 153620922, 148812473, 152782415177342224, 186025125
465, 191519287, 161898539, 156617766, 138491522178570999, 186346239
466, 198996605, 179725295, 177252119, 138242569188425715, 192659267
467, 195557480, 164817474, 161929531, 148650477192146923, 183357559
468, 203729526, 164022363, 153262479, 160594775180822648, 193933972
469, 198429931, 162271431, 168262911, 140503926186412449, 207632486
470, 206046389, 165114851, 185042829, 165014552196189324, 208558480
471, 180584419, 166477608, 183323524, 159826419195702859, 196017157
472, 210290848, 152791937, 159588724, 166219195185740330, 190117248
473, 200390096, 163710024, 159325101, 168186005193876655, 201600534
